NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
62701,FIREFLY-1 [+],6.177,54149,GSLV R/B [-],6.171,2026-08-12 09:51:07.326,0.428,15.081,8.203E-06,0.296
48370,STARLINK-2621 [+],0.931,55034,LYNK TOWER 4 [+],0.610,2026-08-06 18:21:14.713,0.429,11.355,5.169E-04,0.142
57200,OBJECT AL [+],3.570,60509,FLOCK 4BE-29 [+],3.573,2026-08-09 20:53:08.840,0.429,1.387,2.385E-05,0.102
58999,STARLINK-31440 [+],6.478,66670,HUNITY [+],6.631,2026-08-12 18:46:18.800,0.429,13.782,3.809E-04,0.193
60211,TIANHUI 5C [+],3.614,60212,TIANHUI 5D [+],3.681,2026-08-07 01:37:09.977,0.429,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.669,60212,TIANHUI 5D [+],5.736,2026-08-09 02:56:17.674,0.429,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.736,60212,TIANHUI 5D [+],5.803,2026-08-09 04:33:09.200,0.429,0.001,2.888E-05,0.095
50486,ONEWEB-0406 [+],2.101,47003,FENGYUN 1C DEB [-],8.404,2026-08-08 09:04:54.592,0.430,14.272,2.812E-05,0.279
55045,CONTINUUM-1 [+],5.657,68670,STARLINK-37298 [+],5.670,2026-08-11 21:37:27.036,0.430,15.043,2.656E-04,0.276
56153,PIESAT A [+],3.648,56154,PIESAT B [+],3.714,2026-08-07 04:21:54.025,0.430,0.001,2.218E-04,0.033
56745,SNIPE 2 [+],2.606,69967,STARLINK-37875 [+],2.642,2026-08-08 21:24:57.931,0.430,12.033,1.605E-05,0.151
60211,TIANHUI 5C [+],5.534,60212,TIANHUI 5D [+],5.601,2026-08-08 23:42:34.637,0.430,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.601,60212,TIANHUI 5D [+],5.669,2026-08-09 01:19:26.154,0.430,0.001,2.888E-05,0.095
65401,STARLINK-34909 [+],2.472,100146,OBJECT D [+],2.343,2026-08-08 15:26:05.023,0.430,14.094,3.484E-04,0.210
40042,POLYITAN-1 [+],4.214,68527,STARLINK-37248 [+],4.220,2026-08-10 07:03:53.164,0.431,13.306,4.087E-04,0.179
48788,ONEWEB-0214 [+],5.230,2140,SCOUT A DEB [-],5.397,2026-08-11 08:39:30.910,0.431,14.237,2.801E-05,0.279
53027,STARLINK-4158 [+],3.774,43771,OBJECT P [-],3.681,2026-08-09 19:08:16.792,0.431,14.768,2.948E-04,0.247
58299,AETHER-2 [+],3.280,67901,STARLINK-36336 [+],3.209,2026-08-09 11:37:06.453,0.431,14.658,3.055E-04,0.239
60211,TIANHUI 5C [+],3.681,60212,TIANHUI 5D [+],3.748,2026-08-07 03:13:58.835,0.431,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.400,60212,TIANHUI 5D [+],5.467,2026-08-08 20:28:51.563,0.431,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.467,60212,TIANHUI 5D [+],5.534,2026-08-08 22:05:43.087,0.431,0.001,2.888E-05,0.095
49261,CS1 [+],3.542,69526,STARLINK-37438 [+],3.724,2026-08-09 16:09:06.466,0.432,14.023,3.588E-04,0.203
52455,STARLINK-3890 [+],1.164,369,FTV 3502 [?],0.935,2026-08-07 04:06:34.549,0.432,14.647,2.997E-04,0.243
52992,STARLINK-4269 [+],5.935,61869,OBJECT A [+],5.720,2026-08-12 00:12:09.372,0.432,14.734,2.966E-04,0.246
58509,STARLINK-31020 [P],6.218,66568,STARLINK-35803 [+],6.891,2026-08-12 06:26:12.433,0.432,9.172,1.946E-03,0.124
60211,TIANHUI 5C [+],5.265,60212,TIANHUI 5D [+],5.332,2026-08-08 17:15:08.471,0.432,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.332,60212,TIANHUI 5D [+],5.400,2026-08-08 18:52:00.021,0.432,0.001,2.888E-05,0.095
60746,OBJECT B [+],0.466,69156,STARLINK-37345 [+],1.252,2026-08-06 17:56:30.512,0.432,10.872,5.299E-04,0.137
68103,STARLINK-37018 [+],3.342,58927,OBJECT L [-],3.019,2026-08-09 05:32:13.322,0.432,12.183,4.702E-04,0.155
69032,STARLINK-37596 [+],5.309,20893,CZ-4 DEB [-],5.349,2026-08-11 10:55:47.406,0.432,14.929,2.781E-04,0.262
52554,STARLINK-3770 [+],6.842,64157,STARLINK-34343 [P],6.917,2026-08-13 01:17:18.236,0.433,13.249,1.342E-03,0.179
60211,TIANHUI 5C [+],3.748,60212,TIANHUI 5D [+],3.815,2026-08-07 04:50:47.701,0.433,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.131,60212,TIANHUI 5D [+],5.198,2026-08-08 14:01:25.370,0.433,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.198,60212,TIANHUI 5D [+],5.265,2026-08-08 15:38:16.925,0.433,0.001,2.888E-05,0.095
63218,TEVEL2-3 [+],2.842,69512,STARLINK-37511 [+],3.089,2026-08-09 02:08:23.239,0.433,8.039,6.186E-04,0.118
63599,SHIYAN-27 OBJECT A [+],7.726,12660,COSMOS 1275 DEB [-],6.914,2026-08-12 22:03:53.932,0.433,14.578,7.986E-06,0.301
64962,ENSHI XIDA SHANQUAN [+],3.125,33504,KORONAS-FOTON [-],3.185,2026-08-09 10:01:38.444,0.433,15.302,7.859E-06,0.306
68211,STARLINK-37120 [+],6.055,36441,COSMOS 2251 DEB [-],10.580,2026-08-12 07:01:17.963,0.433,12.225,4.665E-04,0.156
68501,TRANSPORTER-16 OBJECT CP [+],5.082,61426,CZ-6A DEB [-],5.045,2026-08-11 04:44:38.001,0.433,10.829,1.739E-05,0.138
55402,STARLINK-5071 [+],2.880,61385,CZ-6A DEB [-],3.337,2026-08-08 20:15:26.423,0.434,14.520,3.023E-04,0.240
58199,TIANHUI 5A [+],6.743,58201,TIANHUI 5B [+],6.743,2026-08-10 05:46:36.731,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.810,58201,TIANHUI 5B [+],6.810,2026-08-10 07:23:21.891,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.877,58201,TIANHUI 5B [+],6.877,2026-08-10 09:00:07.000,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.944,58201,TIANHUI 5B [+],6.944,2026-08-10 10:36:52.048,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.011,58201,TIANHUI 5B [+],7.011,2026-08-10 12:13:37.045,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.079,58201,TIANHUI 5B [+],7.079,2026-08-10 13:50:21.991,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.146,58201,TIANHUI 5B [+],7.146,2026-08-10 15:27:06.870,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.213,58201,TIANHUI 5B [+],7.213,2026-08-10 17:03:51.695,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.280,58201,TIANHUI 5B [+],7.280,2026-08-10 18:40:36.464,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.347,58201,TIANHUI 5B [+],7.347,2026-08-10 20:17:21.175,0.434,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.414,58201,TIANHUI 5B [+],7.414,2026-08-10 21:54:05.829,0.434,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],3.815,60212,TIANHUI 5D [+],3.883,2026-08-07 06:27:36.569,0.434,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.996,60212,TIANHUI 5D [+],5.063,2026-08-08 10:47:42.246,0.434,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.063,60212,TIANHUI 5D [+],5.131,2026-08-08 12:24:33.806,0.434,0.001,2.888E-05,0.095
62153,STARLINK-32639 [+],4.793,67259,OBJECT M [+],4.485,2026-08-10 16:01:19.670,0.434,10.135,5.517E-04,0.131
50993,ION SCV-004 [+],1.987,52830,STARLINK-4091 [+],1.851,2026-08-08 02:25:51.002,0.435,14.447,3.185E-04,0.227
54770,STARLINK-5448 [+],7.244,63835,HERMES-3 [+],6.981,2026-08-13 03:13:31.567,0.435,10.718,5.301E-04,0.137
55111,ASTROCAST-0403 [+],2.144,60283,STARLINK-32037 [+],2.462,2026-08-08 08:43:22.362,0.435,12.618,4.411E-04,0.164
58199,TIANHUI 5A [+],6.474,58201,TIANHUI 5B [+],6.474,2026-08-09 23:19:35.541,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.541,58201,TIANHUI 5B [+],6.541,2026-08-10 00:56:20.920,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.608,58201,TIANHUI 5B [+],6.608,2026-08-10 02:33:06.245,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.675,58201,TIANHUI 5B [+],6.675,2026-08-10 04:09:51.516,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.482,58201,TIANHUI 5B [+],7.482,2026-08-10 23:30:50.420,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.549,58201,TIANHUI 5B [+],7.549,2026-08-11 01:07:34.953,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.616,58201,TIANHUI 5B [+],7.616,2026-08-11 02:44:19.425,0.435,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.683,58201,TIANHUI 5B [+],7.683,2026-08-11 04:21:03.835,0.435,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],4.861,60212,TIANHUI 5D [+],4.929,2026-08-08 07:33:59.102,0.435,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.929,60212,TIANHUI 5D [+],4.996,2026-08-08 09:10:50.680,0.435,0.001,2.888E-05,0.095
60468,TRANSPORTER-11 OBJECT A [+],2.660,68841,STARLINK-37495 [+],2.854,2026-08-08 20:50:39.531,0.435,8.239,6.070E-04,0.119
68991,YAM-11 [+],7.362,33799,COSMOS 2251 DEB [-],7.842,2026-08-13 15:11:19.783,0.435,14.904,8.554E-06,0.280
69006,JEN-1 [+],1.222,10338,DELTA 1 DEB [-],1.635,2026-08-07 11:17:48.279,0.435,10.179,1.827E-05,0.131
44408,MOMENTUS-X1 [+],7.350,62880,STARLINK-11352 [+],7.712,2026-08-13 11:15:25.143,0.436,8.282,6.047E-04,0.119
48232,ONEWEB-0220 [+],3.591,3679,COSMOS 249 DEB [-],3.519,2026-08-09 18:32:38.169,0.436,10.862,5.262E-05,0.147
58199,TIANHUI 5A [+],6.272,58201,TIANHUI 5B [+],6.272,2026-08-09 18:29:19.095,0.436,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.339,58201,TIANHUI 5B [+],6.339,2026-08-09 20:06:04.625,0.436,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.407,58201,TIANHUI 5B [+],6.407,2026-08-09 21:42:50.111,0.436,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.750,58201,TIANHUI 5B [+],7.750,2026-08-11 05:57:48.186,0.436,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.818,58201,TIANHUI 5B [+],7.818,2026-08-11 07:34:32.473,0.436,0.001,1.885E-05,0.127
59122,NUSAT-44 (MARIA MITCHELL) [+],7.689,63412,STARLINK-33645 [+],6.451,2026-08-12 04:00:34.371,0.436,8.946,5.840E-04,0.123
60155,STARLINK-32137 [+],3.308,61781,ASRTU-1 (AO-123) [+],2.843,2026-08-09 02:30:48.545,0.436,13.054,4.152E-04,0.174
60211,TIANHUI 5C [+],3.883,60212,TIANHUI 5D [+],3.950,2026-08-07 08:04:25.440,0.436,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.727,60212,TIANHUI 5D [+],4.794,2026-08-08 04:20:15.919,0.436,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.794,60212,TIANHUI 5D [+],4.861,2026-08-08 05:57:07.520,0.436,0.001,2.888E-05,0.095
63835,HERMES-3 [+],7.500,65697,STARLINK-35113 [+],7.969,2026-08-13 15:40:43.270,0.436,14.300,1.093E-05,0.218
46906,KSM1-C [+],6.188,58175,STARLINK-30753 [+],6.464,2026-08-12 08:44:25.738,0.437,6.799,6.351E-04,0.113
58199,TIANHUI 5A [+],6.071,58201,TIANHUI 5B [+],6.071,2026-08-09 13:39:02.169,0.437,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.138,58201,TIANHUI 5B [+],6.138,2026-08-09 15:15:47.864,0.437,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.205,58201,TIANHUI 5B [+],6.205,2026-08-09 16:52:33.510,0.437,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.885,58201,TIANHUI 5B [+],7.885,2026-08-11 09:11:16.698,0.437,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],7.952,58201,TIANHUI 5B [+],7.952,2026-08-11 10:48:00.858,0.437,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],4.592,60212,TIANHUI 5D [+],4.660,2026-08-08 01:06:32.731,0.437,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.660,60212,TIANHUI 5D [+],4.727,2026-08-08 02:43:24.323,0.437,0.001,2.888E-05,0.095
63226,ETIHAD-SAT [+],4.370,66697,IRIDE FM3 [+],4.407,2026-08-10 14:52:27.985,0.437,15.096,8.204E-06,0.290
64308,STARLINK-34374 [+],3.581,5042,COSMOS 397 DEB [-],3.952,2026-08-09 20:39:49.474,0.437,12.950,4.227E-04,0.170
64799,STARLINK-34662 [+],4.338,69502,STARS-X [+],4.306,2026-08-10 10:55:32.687,0.437,15.056,2.437E-04,0.296
65425,STARLINK-35095 [+],5.643,69787,KUIPER-00641 [+],6.066,2026-08-11 21:38:31.354,0.437,12.111,4.641E-04,0.155
39769,RISING 2 [+],0.707,64791,STARLINK-34697 [+],0.861,2026-08-06 23:46:15.813,0.438,15.005,2.470E-04,0.291
43160,JILIN-1 08 [+],6.362,60054,STARLINK-31735 [+],6.640,2026-08-12 14:50:58.654,0.438,14.699,2.925E-04,0.246
52643,STARLINK-3963 [+],5.852,64554,TRANSPORTER-14 OBJECT AC [+],5.199,2026-08-11 11:28:53.523,0.438,9.185,5.726E-04,0.125
56191,HAWK-7A [+],5.856,67173,STARLINK-36183 [+],6.824,2026-08-12 01:51:07.464,0.438,8.358,5.965E-04,0.121
56336,STARLINK-5562 [+],1.278,68691,JILIN GAOFEN OBJECT A [+],4.926,2026-08-07 05:24:45.455,0.438,9.587,5.585E-04,0.129
57012,OBJECT J [+],7.287,58043,STARLINK-30564 [+],7.605,2026-08-13 13:45:41.741,0.438,11.198,5.019E-04,0.143
57186,CSTP 1.2 (STC 1.2) [+],2.404,67731,STARLINK-36315 [+],2.593,2026-08-08 16:48:07.856,0.438,1.889,6.895E-04,0.104
58199,TIANHUI 5A [+],5.936,58201,TIANHUI 5B [+],5.936,2026-08-09 10:25:30.627,0.438,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],6.003,58201,TIANHUI 5B [+],6.003,2026-08-09 12:02:16.424,0.438,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.019,58201,TIANHUI 5B [+],8.019,2026-08-11 12:24:44.951,0.438,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.086,58201,TIANHUI 5B [+],8.086,2026-08-11 14:01:28.981,0.438,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],3.950,60212,TIANHUI 5D [+],4.017,2026-08-07 09:41:14.316,0.438,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.458,60212,TIANHUI 5D [+],4.525,2026-08-07 21:52:49.516,0.438,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.525,60212,TIANHUI 5D [+],4.592,2026-08-07 23:29:41.124,0.438,0.001,2.888E-05,0.095
65769,KUIPER-00148 [+],0.884,25860,OKEAN-O [?],0.570,2026-08-06 17:28:46.995,0.438,14.435,1.297E-04,0.239
53679,STARLINK-4632 [+],0.886,89172,UNKNOWN [-],1.775,2026-08-07 03:16:21.955,0.439,11.645,4.812E-04,0.149
56155,PIESAT C [+],3.409,56156,PIESAT D [+],3.409,2026-08-06 22:37:21.990,0.439,0.001,6.764E-05,0.061
58199,TIANHUI 5A [+],5.802,58201,TIANHUI 5B [+],5.802,2026-08-09 07:11:58.882,0.439,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],5.869,58201,TIANHUI 5B [+],5.869,2026-08-09 08:48:44.780,0.439,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.153,58201,TIANHUI 5B [+],8.153,2026-08-11 15:38:12.947,0.439,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.221,58201,TIANHUI 5B [+],8.221,2026-08-11 17:14:56.843,0.439,0.001,1.885E-05,0.127
58502,OBJECT A [+],7.168,69030,STARLINK-37615 [+],7.284,2026-08-13 11:07:19.401,0.439,14.979,2.601E-04,0.275
60211,TIANHUI 5C [+],4.256,60212,TIANHUI 5D [+],4.323,2026-08-07 17:02:14.650,0.439,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.323,60212,TIANHUI 5D [+],4.391,2026-08-07 18:39:06.278,0.439,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.391,60212,TIANHUI 5D [+],4.458,2026-08-07 20:15:57.899,0.439,0.001,2.888E-05,0.095
61056,STARLINK-11156 [P],4.819,61543,STARLINK-11364 [+],4.000,2026-08-10 07:20:37.704,0.439,7.445,2.031E-03,0.116
62703,CONNECTA IOT-5 [+],4.803,22626,COSMOS 2242 [?],4.731,2026-08-10 23:26:40.245,0.439,15.098,7.626E-06,0.311
68414,XINZHENGCHENG 01 [+],0.765,42345,NOAA 16 DEB [-],0.476,2026-08-06 17:26:08.335,0.439,15.115,7.686E-06,0.308
39491,COSMOS 2494 (SKRL-756 2) [+],7.328,55532,CZ-6A DEB [-],7.365,2026-08-13 13:01:53.527,0.440,12.898,1.366E-05,0.173
42841,LEMUR-2-PETERG [+],1.277,65410,STARLINK-35024 [+],1.229,2026-08-07 12:14:57.145,0.440,14.439,3.119E-04,0.229
50829,STARLINK-3294 [+],5.298,63835,HERMES-3 [+],5.432,2026-08-11 14:01:56.807,0.440,9.635,5.541E-04,0.129
56397,STARLINK-6271 [P],4.784,57063,STARLINK-5832 [+],5.383,2026-08-10 20:00:05.498,0.440,6.459,2.083E-03,0.113
58199,TIANHUI 5A [+],5.667,58201,TIANHUI 5B [+],5.667,2026-08-09 03:58:26.930,0.440,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],5.735,58201,TIANHUI 5B [+],5.735,2026-08-09 05:35:12.931,0.440,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.288,58201,TIANHUI 5B [+],8.288,2026-08-11 18:51:40.671,0.440,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],4.017,60212,TIANHUI 5D [+],4.084,2026-08-07 11:18:03.183,0.440,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.122,60212,TIANHUI 5D [+],4.189,2026-08-07 13:48:31.381,0.440,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.189,60212,TIANHUI 5D [+],4.256,2026-08-07 15:25:23.023,0.440,0.001,2.888E-05,0.095
60552,SATELIOT_3 [+],6.233,64344,STARLINK-33977 [+],6.229,2026-08-12 09:28:15.088,0.440,8.316,5.903E-04,0.121
61758,SITRO-AIS 20 [+],6.525,63094,STARLINK-32927 [+],7.059,2026-08-12 18:58:13.241,0.440,11.730,4.693E-04,0.152
58199,TIANHUI 5A [+],5.533,58201,TIANHUI 5B [+],5.533,2026-08-09 00:44:54.780,0.441,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],5.600,58201,TIANHUI 5B [+],5.600,2026-08-09 02:21:40.879,0.441,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.355,58201,TIANHUI 5B [+],8.355,2026-08-11 20:28:24.426,0.441,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.422,58201,TIANHUI 5B [+],8.422,2026-08-11 22:05:08.118,0.441,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],3.987,60212,TIANHUI 5D [+],4.054,2026-08-07 10:34:48.093,0.441,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.054,60212,TIANHUI 5D [+],4.122,2026-08-07 12:11:39.738,0.441,0.001,2.888E-05,0.095
60445,STARLINK-32228 [+],2.258,61779,ALTAIR (RS65S) [+],2.269,2026-08-08 13:28:25.817,0.441,13.940,3.483E-04,0.205
62177,STARLINK-32542 [+],4.180,55519,CZ-6A DEB [-],4.599,2026-08-10 09:47:04.406,0.441,15.015,8.036E-06,0.294
56153,PIESAT A [+],3.352,56156,PIESAT D [+],3.352,2026-08-06 21:16:00.245,0.442,0.001,1.400E-04,0.042
56155,PIESAT C [+],3.749,56156,PIESAT D [+],3.749,2026-08-07 06:47:04.021,0.442,0.001,6.764E-05,0.061
58199,TIANHUI 5A [+],5.466,58201,TIANHUI 5B [+],5.466,2026-08-08 23:08:08.624,0.442,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.489,58201,TIANHUI 5B [+],8.489,2026-08-11 23:41:51.736,0.442,0.001,1.885E-05,0.127
58921,NEXSAT-1 [+],7.036,65834,STARLINK-35320 [+],7.273,2026-08-13 07:27:33.986,0.442,14.057,3.377E-04,0.211
60211,TIANHUI 5C [+],3.785,60212,TIANHUI 5D [+],3.853,2026-08-07 05:44:13.108,0.442,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.853,60212,TIANHUI 5D [+],3.920,2026-08-07 07:21:04.773,0.442,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.920,60212,TIANHUI 5D [+],3.987,2026-08-07 08:57:56.432,0.442,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.084,60212,TIANHUI 5D [+],4.152,2026-08-07 12:54:52.058,0.442,0.001,2.888E-05,0.095
62623,OTTER [+],3.306,69597,KUIPER-00496 [+],3.058,2026-08-09 00:16:13.108,0.442,14.479,1.005E-05,0.234
63249,EZIE-C [+],4.408,26187,CZ-4B DEB [-],4.465,2026-08-10 15:09:02.906,0.442,15.000,8.122E-06,0.290
64435,STARLINK-34478 [+],2.419,64898,SKYKRAFT-4D [+],2.561,2026-08-08 16:26:55.759,0.442,13.598,3.636E-04,0.196
65172,HULIANWANG DIGUI-66 [+],0.743,87541,UNKNOWN [-],3.620,2026-08-06 23:59:35.988,0.442,14.404,7.893E-06,0.298
45544,STARLINK-1373 [P],7.563,62756,USA 485 [+],7.168,2026-08-13 10:40:49.840,0.443,7.779,5.990E-04,0.119
49181,STARLINK-3059 [+],3.841,49123,CZ-4C R/B [-],3.908,2026-08-10 02:50:11.358,0.443,15.045,2.368E-04,0.300
51973,STARLINK-3679 [+],1.728,61241,OBJECT D [+],1.309,2026-08-07 13:46:18.738,0.443,14.761,2.797E-04,0.254
55383,STARLINK-5531 [+],6.437,56191,HAWK-7A [+],6.448,2026-08-12 16:04:15.656,0.443,7.203,6.091E-04,0.117
58199,TIANHUI 5A [+],5.331,58201,TIANHUI 5B [+],5.331,2026-08-08 19:54:36.169,0.443,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],5.399,58201,TIANHUI 5B [+],5.399,2026-08-08 21:31:22.431,0.443,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.556,58201,TIANHUI 5B [+],8.556,2026-08-12 01:18:35.280,0.443,0.001,1.885E-05,0.127
59549,STARLINK-31722 [+],6.442,63297,OBJECT G [+],6.094,2026-08-12 10:31:36.683,0.443,14.348,3.141E-04,0.226
60211,TIANHUI 5C [+],3.583,60212,TIANHUI 5D [+],3.651,2026-08-07 00:53:38.067,0.443,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.651,60212,TIANHUI 5D [+],3.718,2026-08-07 02:30:29.756,0.443,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.718,60212,TIANHUI 5D [+],3.785,2026-08-07 04:07:21.438,0.443,0.001,2.888E-05,0.095
61764,SIT-2086 [+],4.408,62394,CROCUBE [+],4.626,2026-08-10 16:12:54.277,0.443,14.078,1.127E-05,0.209
64177,STARLINK-34164 [+],5.323,60656,CZ-6A DEB [-],5.211,2026-08-11 07:57:55.756,0.443,14.461,3.070E-04,0.231
65792,STARLINK-35373 [+],3.809,66998,OBJECT F [+],3.797,2026-08-09 23:37:56.994,0.443,14.288,3.127E-04,0.227
68359,CENTISPACE-2 S10 [+],6.448,37532,COSMOS 2251 DEB [-],7.431,2026-08-12 13:38:35.824,0.443,5.967,2.082E-05,0.113
69302,STARLINK-37804 [+],3.572,20893,CZ-4 DEB [-],3.497,2026-08-09 14:28:36.259,0.443,3.591,6.626E-04,0.107
42829,TECHNOSAT [+],1.877,40242,PEGASUS DEB [-],2.806,2026-08-08 04:30:36.519,0.444,13.226,1.291E-05,0.181
43083,YAOGAN-30 04C [+],2.572,65791,STARLINK-35330 [+],2.652,2026-08-08 20:40:12.755,0.444,12.201,4.403E-04,0.161
44047,EGYPTSAT-A (MISRSAT-A) [+],3.583,55194,CZ-6A DEB [-],3.764,2026-08-09 21:09:12.941,0.444,0.647,2.234E-05,0.105
55610,STARLINK-5722 [+],2.663,62612,GESAT GEN1 [+],2.527,2026-08-08 17:51:47.586,0.444,11.067,4.923E-04,0.144
58199,TIANHUI 5A [+],5.264,58201,TIANHUI 5B [+],5.264,2026-08-08 18:17:49.866,0.444,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.624,58201,TIANHUI 5B [+],8.624,2026-08-12 02:55:18.753,0.444,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],3.382,60212,TIANHUI 5D [+],3.449,2026-08-06 20:03:02.992,0.444,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.449,60212,TIANHUI 5D [+],3.516,2026-08-06 21:39:54.688,0.444,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.516,60212,TIANHUI 5D [+],3.583,2026-08-06 23:16:46.379,0.444,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],4.152,60212,TIANHUI 5D [+],4.219,2026-08-07 14:31:40.939,0.444,0.001,2.888E-05,0.095
63463,STARLINK-33696 [+],4.415,63990,SCS-01 J [+],4.251,2026-08-10 11:51:33.675,0.444,14.325,3.144E-04,0.225
52155,TIANPING 2B [+],0.777,56482,STARLINK-6220 [+],0.923,2026-08-07 01:05:58.779,0.445,14.769,2.628E-04,0.269
58199,TIANHUI 5A [+],5.130,58201,TIANHUI 5B [+],5.130,2026-08-08 15:04:17.111,0.445,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],5.197,58201,TIANHUI 5B [+],5.197,2026-08-08 16:41:03.511,0.445,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.691,58201,TIANHUI 5B [+],8.691,2026-08-12 04:32:02.143,0.445,0.001,1.885E-05,0.127
60211,TIANHUI 5C [+],3.314,60212,TIANHUI 5D [+],3.382,2026-08-06 18:26:11.281,0.445,0.001,2.888E-05,0.095
42838,LEMUR-2-ANDIS [+],2.025,65415,STARLINK-34238 [+],1.978,2026-08-08 05:52:59.254,0.446,14.436,3.053E-04,0.231
43770,FOX-1CLIFF (AO-95) [+],2.462,63120,STARLINK-32942 [+],4.161,2026-08-08 14:20:28.326,0.446,8.510,5.709E-04,0.124
43804,SUOMI-100 [+],3.006,67339,STARLINK-36451 [+],3.175,2026-08-09 03:32:50.215,0.446,14.247,3.167E-04,0.223
